140,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0"
141,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2"
142,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4"
143,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.6"
144,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.8"
145,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0"
146,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2"
147,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4"
148,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6"
149,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.8"
150,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0"
151,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2"
152,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4"
153,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6"
154,"APCPSurface__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
155,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0"
156,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.2"
157,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.4"
158,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.6"
159,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.8"
160,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0"
161,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2"
162,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.4"
163,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.6"
164,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.8"
165,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0"
166,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2"
167,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4"
168,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.6"
169,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.8"
170,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0"
171,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2"
172,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4"
173,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6"
174,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.8"
175,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0"
176,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2"
177,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
178,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6"
179,"APCPSurface__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8"
180,APCPSurface__cid_ce__normalize_False
181,APCPSurface__cid_ce__normalize_True
182,APCPSurface__count_above_mean
183,APCPSurface__count_below_mean
184,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_0__w_10"
185,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_0__w_2"
186,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_0__w_20"
187,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_0__w_5"
188,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_10__w_10"
189,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_10__w_2"
190,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_10__w_20"
191,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_10__w_5"
192,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_10"
193,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_2"
194,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_20"
195,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_5"
196,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_12__w_10"
197,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_12__w_2"
198,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_12__w_20"
199,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_12__w_5"
200,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_13__w_10"
201,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_13__w_2"
202,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_13__w_20"
203,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_13__w_5"
204,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_14__w_10"
205,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_14__w_2"
206,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_14__w_20"
207,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_14__w_5"
208,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_10"
209,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_2"
210,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_20"
211,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_5"
212,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_2__w_10"
213,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_2__w_2"
214,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_2__w_20"
215,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_2__w_5"
216,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_3__w_10"
217,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_3__w_2"
218,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_3__w_20"
219,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_3__w_5"
220,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_4__w_10"
221,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_4__w_2"
222,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_4__w_20"
223,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_4__w_5"
224,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_5__w_10"
225,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_5__w_2"
226,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_5__w_20"
227,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_5__w_5"
228,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_10"
229,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_2"
230,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_20"
231,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_5"
232,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_10"
233,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_2"
234,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_20"
235,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_5"
236,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_8__w_10"
237,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_8__w_2"
238,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_8__w_20"
239,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_8__w_5"
240,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_9__w_10"
241,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_9__w_2"
242,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_9__w_20"
243,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_9__w_5"
244,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_0
245,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_1
246,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_2
247,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_3
248,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_4
249,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_5
250,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_6
251,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_7
252,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_8
253,APCPSurface__energy_ratio_by_chunks__num_segments_10__segment_focus_9
254,"APCPSurface__fft_aggregated__aggtype_""centroid"""
255,"APCPSurface__fft_aggregated__aggtype_""kurtosis"""
256,"APCPSurface__fft_aggregated__aggtype_""skew"""
257,"APCPSurface__fft_aggregated__aggtype_""variance"""
258,"APCPSurface__fft_coefficient__coeff_0__attr_""abs"""
259,"APCPSurface__fft_coefficient__coeff_0__attr_""angle"""
260,"APCPSurface__fft_coefficient__coeff_0__attr_""imag"""
261,"APCPSurface__fft_coefficient__coeff_0__attr_""real"""
262,"APCPSurface__fft_coefficient__coeff_10__attr_""abs"""
263,"APCPSurface__fft_coefficient__coeff_10__attr_""angle"""
264,"APCPSurface__fft_coefficient__coeff_10__attr_""imag"""
265,"APCPSurface__fft_coefficient__coeff_10__attr_""real"""
266,"APCPSurface__fft_coefficient__coeff_11__attr_""abs"""
267,"APCPSurface__fft_coefficient__coeff_11__attr_""angle"""
268,"APCPSurface__fft_coefficient__coeff_11__attr_""imag"""
269,"APCPSurface__fft_coefficient__coeff_11__attr_""real"""
270,"APCPSurface__fft_coefficient__coeff_12__attr_""abs"""
271,"APCPSurface__fft_coefficient__coeff_12__attr_""angle"""
272,"APCPSurface__fft_coefficient__coeff_12__attr_""imag"""
273,"APCPSurface__fft_coefficient__coeff_12__attr_""real"""
274,"APCPSurface__fft_coefficient__coeff_13__attr_""abs"""
275,"APCPSurface__fft_coefficient__coeff_13__attr_""angle"""
276,"APCPSurface__fft_coefficient__coeff_13__attr_""imag"""
277,"APCPSurface__fft_coefficient__coeff_13__attr_""real"""
278,"APCPSurface__fft_coefficient__coeff_14__attr_""abs"""
279,"APCPSurface__fft_coefficient__coeff_14__attr_""angle"""
280,"APCPSurface__fft_coefficient__coeff_14__attr_""imag"""
281,"APCPSurface__fft_coefficient__coeff_14__attr_""real"""
282,"APCPSurface__fft_coefficient__coeff_15__attr_""abs"""
283,"APCPSurface__fft_coefficient__coeff_15__attr_""angle"""
284,"APCPSurface__fft_coefficient__coeff_15__attr_""imag"""
285,"APCPSurface__fft_coefficient__coeff_15__attr_""real"""
286,"APCPSurface__fft_coefficient__coeff_16__attr_""abs"""
287,"APCPSurface__fft_coefficient__coeff_16__attr_""angle"""
288,"APCPSurface__fft_coefficient__coeff_16__attr_""imag"""
289,"APCPSurface__fft_coefficient__coeff_16__attr_""real"""
290,"APCPSurface__fft_coefficient__coeff_17__attr_""abs"""
291,"APCPSurface__fft_coefficient__coeff_17__attr_""angle"""
292,"APCPSurface__fft_coefficient__coeff_17__attr_""imag"""
293,"APCPSurface__fft_coefficient__coeff_17__attr_""real"""
294,"APCPSurface__fft_coefficient__coeff_18__attr_""abs"""
295,"APCPSurface__fft_coefficient__coeff_18__attr_""angle"""
296,"APCPSurface__fft_coefficient__coeff_18__attr_""imag"""
297,"APCPSurface__fft_coefficient__coeff_18__attr_""real"""
298,"APCPSurface__fft_coefficient__coeff_19__attr_""abs"""
299,"APCPSurface__fft_coefficient__coeff_19__attr_""angle"""
300,"APCPSurface__fft_coefficient__coeff_19__attr_""imag"""
301,"APCPSurface__fft_coefficient__coeff_19__attr_""real"""
302,"APCPSurface__fft_coefficient__coeff_1__attr_""abs"""
303,"APCPSurface__fft_coefficient__coeff_1__attr_""angle"""
304,"APCPSurface__fft_coefficient__coeff_1__attr_""imag"""
305,"APCPSurface__fft_coefficient__coeff_1__attr_""real"""
306,"APCPSurface__fft_coefficient__coeff_20__attr_""abs"""
307,"APCPSurface__fft_coefficient__coeff_20__attr_""angle"""
308,"APCPSurface__fft_coefficient__coeff_20__attr_""imag"""
309,"APCPSurface__fft_coefficient__coeff_20__attr_""real"""
310,"APCPSurface__fft_coefficient__coeff_21__attr_""abs"""
311,"APCPSurface__fft_coefficient__coeff_21__attr_""angle"""
312,"APCPSurface__fft_coefficient__coeff_21__attr_""imag"""
313,"APCPSurface__fft_coefficient__coeff_21__attr_""real"""
314,"APCPSurface__fft_coefficient__coeff_22__attr_""abs"""
315,"APCPSurface__fft_coefficient__coeff_22__attr_""angle"""
316,"APCPSurface__fft_coefficient__coeff_22__attr_""imag"""
317,"APCPSurface__fft_coefficient__coeff_22__attr_""real"""
318,"APCPSurface__fft_coefficient__coeff_23__attr_""abs"""
319,"APCPSurface__fft_coefficient__coeff_23__attr_""angle"""
320,"APCPSurface__fft_coefficient__coeff_23__attr_""imag"""
321,"APCPSurface__fft_coefficient__coeff_23__attr_""real"""
322,"APCPSurface__fft_coefficient__coeff_24__attr_""abs"""
323,"APCPSurface__fft_coefficient__coeff_24__attr_""angle"""
324,"APCPSurface__fft_coefficient__coeff_24__attr_""imag"""
325,"APCPSurface__fft_coefficient__coeff_24__attr_""real"""
326,"APCPSurface__fft_coefficient__coeff_25__attr_""abs"""
327,"APCPSurface__fft_coefficient__coeff_25__attr_""angle"""
328,"APCPSurface__fft_coefficient__coeff_25__attr_""imag"""
329,"APCPSurface__fft_coefficient__coeff_25__attr_""real"""
330,"APCPSurface__fft_coefficient__coeff_26__attr_""abs"""
331,"APCPSurface__fft_coefficient__coeff_26__attr_""angle"""
332,"APCPSurface__fft_coefficient__coeff_26__attr_""imag"""
333,"APCPSurface__fft_coefficient__coeff_26__attr_""real"""
334,"APCPSurface__fft_coefficient__coeff_27__attr_""abs"""
335,"APCPSurface__fft_coefficient__coeff_27__attr_""angle"""
336,"APCPSurface__fft_coefficient__coeff_27__attr_""imag"""
337,"APCPSurface__fft_coefficient__coeff_27__attr_""real"""
338,"APCPSurface__fft_coefficient__coeff_28__attr_""abs"""
339,"APCPSurface__fft_coefficient__coeff_28__attr_""angle"""
340,"APCPSurface__fft_coefficient__coeff_28__attr_""imag"""
341,"APCPSurface__fft_coefficient__coeff_28__attr_""real"""
342,"APCPSurface__fft_coefficient__coeff_29__attr_""abs"""
343,"APCPSurface__fft_coefficient__coeff_29__attr_""angle"""
344,"APCPSurface__fft_coefficient__coeff_29__attr_""imag"""
345,"APCPSurface__fft_coefficient__coeff_29__attr_""real"""
346,"APCPSurface__fft_coefficient__coeff_2__attr_""abs"""
