230,MinTemp80mAboveGroundF__energy_ratio_by_chunks__num_segments_10__segment_focus_1
231,"SNOWDAS_SnowDepth_mm__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_4__w_10"
232,SNOWDAS_SnowpackAveTemp_k__sum_of_reoccurring_data_points
233,"AvgTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_12__w_10"
234,SNOWDAS_SolidPrecip_kgpersquarem__abs_energy
235,SNOWDAS_Sublimation_micromm__approximate_entropy__m_2__r_0.5
236,MaxTempSurfaceF__approximate_entropy__m_2__r_0.3
237,SNOWDAS_SnowDepth_mm__c3__lag_3
238,MinTemp80mAboveGroundF__number_crossing_m__m_1
239,SNOWDAS_SolidPrecip_kgpersquarem__c3__lag_2
240,SNOWDAS_SWE_mm__c3__lag_2
241,"SNOWDAS_SWE_mm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8"
242,MaxTemp80mAboveGroundF__cid_ce__normalize_True
243,SNOWDAS_SnowDepth_mm__number_peaks__n_5
244,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_1__attr_""abs"""
245,"AvgTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_0__w_10"
246,"AvgTemp80mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_5"
247,"AvgTempTropF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_8__w_5"
248,AvgTemp80mAboveGroundF__absolute_sum_of_changes
249,AvgWindDirection80m__approximate_entropy__m_2__r_0.1
250,SNOWDAS_SnowDepth_mm__c3__lag_2
251,SNOWDAS_SWE_mm__c3__lag_1
252,AvgRH2mAboveGround__approximate_entropy__m_2__r_0.5
253,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_4__attr_""abs"""
254,MaxTempSurfaceF__quantile__q_0.6
255,SNOWDAS_SolidPrecip_kgpersquarem__cid_ce__normalize_False
256,AvgTemp80mAboveGroundF__energy_ratio_by_chunks__num_segments_10__segment_focus_1
257,AvgTemp2mAboveGroundF__approximate_entropy__m_2__r_0.3
258,SNOWDAS_SnowmeltRunoff_micromm__large_standard_deviation__r_0.25
259,"MaxTemp80mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_8__w_5"
260,"MaxTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_5"
261,"MaxTemp80mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_3__w_5"
262,SNOWDAS_SolidPrecip_kgpersquarem__approximate_entropy__m_2__r_0.1
263,SNOWDAS_SolidPrecip_kgpersquarem__number_peaks__n_5
264,"MaxTemp80mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_4__w_5"
265,"SNOWDAS_SWE_mm__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_5__w_10"
266,MinTemp2mAboveGroundF__minimum
267,PrecipIncrementSnowIn__sum_values
268,"PrecipIncrementSnowIn__fft_coefficient__coeff_0__attr_""real"""
269,SNOWDAS_SWE_mm__quantile__q_0.9
270,SNOWDAS_SolidPrecip_kgpersquarem__approximate_entropy__m_2__r_0.7
271,"SnowDepthIn__fft_coefficient__coeff_2__attr_""imag"""
272,SNOWDAS_SnowDepth_mm__standard_deviation
273,SNOWDAS_SnowDepth_mm__variance
274,MaxTempSurfaceF__quantile__q_0.3
275,MaxTemp2mAboveGroundF__quantile__q_0.8
276,"AvgTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_10"
277,"MinTempSurfaceF__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0"
278,"MaxTemp80mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_2__w_5"
279,"MaxTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_10"
280,AvgTemp2mAboveGroundF__minimum
281,TempAveF__energy_ratio_by_chunks__num_segments_10__segment_focus_1
282,"MaxTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_5__w_5"
283,"PrecipIncrementSnowIn__fft_coefficient__coeff_0__attr_""abs"""
284,"MaxTemp80mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_5"
285,SNOWDAS_SnowDepth_mm__c3__lag_1
286,MaxTemp2mAboveGroundF__approximate_entropy__m_2__r_0.3
287,MaxTempSurfaceF__quantile__q_0.7
288,"MaxTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_5"
289,"AvgTemp80mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_5"
290,SNOWDAS_SnowDepth_mm__quantile__q_0.9
291,"SNOWDAS_SWE_mm__fft_coefficient__coeff_5__attr_""abs"""
292,SNOWDAS_SnowpackAveTemp_k__cid_ce__normalize_True
293,TempMaxF__index_mass_quantile__q_0.2
294,AvgTempSurfaceF__large_standard_deviation__r_0.25
295,"AvgTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_3__w_10"
296,SNOWDAS_Sublimation_micromm__absolute_sum_of_changes
297,MaxTemp2mAboveGroundF__mean
298,"AvgTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_2__w_10"
299,"MinTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_13__w_10"
300,"SNOWDAS_SolidPrecip_kgpersquarem__fft_coefficient__coeff_8__attr_""abs"""
301,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_8__attr_""abs"""
302,MaxTemp2mAboveGroundF__quantile__q_0.7
303,"MinTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_10"
304,MinTemp2mAboveGroundF__energy_ratio_by_chunks__num_segments_10__segment_focus_1
305,"AvgTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_10"
306,TempAveF__index_mass_quantile__q_0.2
307,MaxTempSurfaceF__minimum
308,"SNOWDAS_SWE_mm__fft_coefficient__coeff_8__attr_""abs"""
309,"MaxTemp2mAboveGroundF__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0"
310,"MaxWindSpeedTrop__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_5__w_5"
311,"MinTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_14__w_10"
312,"AvgTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_10__w_10"
313,AvgTemp2mAboveGroundF__approximate_entropy__m_2__r_0.7
314,MaxTemp80mAboveGroundF__quantile__q_0.7
315,"MaxTemp80mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_9__w_5"
316,"MinTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_12__w_10"
317,"AvgTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_4__w_10"
318,"AvgTemp2mAboveGroundF__fft_aggregated__aggtype_""skew"""
319,MaxTempSurfaceF__c3__lag_1
320,SNOWDAS_SolidPrecip_kgpersquarem__value_count__value_1
321,MaxTempSurfaceF__quantile__q_0.2
322,AvgRH2mAboveGround__has_duplicate
323,AvgTemp2mAboveGroundF__energy_ratio_by_chunks__num_segments_10__segment_focus_1
324,SNOWDAS_Sublimation_micromm__cid_ce__normalize_True
325,MaxTemp2mAboveGroundF__ratio_beyond_r_sigma__r_3
326,SNOWDAS_SolidPrecip_kgpersquarem__energy_ratio_by_chunks__num_segments_10__segment_focus_8
327,MaxTemp2mAboveGroundF__quantile__q_0.9
328,AvgWindDirectionTrop__large_standard_deviation__r_0.25
